uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d9650946040411f083cc8878734f76cf,5,1,S,62,Miyabi,0,Lucy,6.0,Burnice,0.0,Rocketboo
d9650946040411f083cc8878734f76cf,5,2,S,84,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Butler
d9650946040411f083cc8878734f76cf,4,1,S,78,Miyabi,0,Lucy,6.0,Burnice,0.0,Rocketboo
d9650946040411f083cc8878734f76cf,4,2,S,58,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Butler
d965098e040411f0b8d88878734f76cf,7,1,S,147,Lucy,6,Burnice,0.0,Piper,6.0,Officer Cui
d965098e040411f0b8d88878734f76cf,7,2,S,91,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d965098e040411f0b8d88878734f76cf,6,1,S,196,Koleda,0,Lucy,6.0,Ben,6.0,Safety
d965098e040411f0b8d88878734f76cf,6,2,S,82,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d965098e040411f0b8d88878734f76cf,5,1,S,118,Qingyi,0,Nicole,6.0,Zhu Yuan,1.0,Officer Cui
d965098e040411f0b8d88878734f76cf,5,2,S,81,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d965098e040411f0b8d88878734f76cf,4,1,S,100,Lucy,6,Burnice,0.0,Piper,6.0,Officer Cui
d965098e040411f0b8d88878734f76cf,4,2,S,58,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d96509d4040411f0b1cd8878734f76cf,7,1,S,153,Caesar,0,Burnice,0.0,Jane,1.0,Red Moccus
d96509d4040411f0b1cd8878734f76cf,7,2,S,71,Astra Yao,1,Yanagi,0.0,Miyabi,1.0,Agent Gulliver
d96509d4040411f0b1cd8878734f76cf,6,1,S,113,Caesar,0,Burnice,0.0,Jane,1.0,Red Moccus
d96509d4040411f0b1cd8878734f76cf,6,2,S,66,Astra Yao,1,Yanagi,0.0,Miyabi,1.0,Agent Gulliver
d96509d4040411f0b1cd8878734f76cf,5,1,S,132,Caesar,0,Burnice,0.0,Jane,1.0,Red Moccus
d96509d4040411f0b1cd8878734f76cf,5,2,S,55,Astra Yao,1,Yanagi,0.0,Miyabi,1.0,Agent Gulliver
d96509d4040411f0b1cd8878734f76cf,4,1,S,114,Astra Yao,1,Nicole,6.0,Evelyn,0.0,Snap
d96509d4040411f0b1cd8878734f76cf,4,2,S,50,Caesar,0,Yanagi,0.0,Miyabi,1.0,Agent Gulliver
d96509f7040411f08aab8878734f76cf,7,1,S,158,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d96509f7040411f08aab8878734f76cf,7,2,S,120,Soldier 0 - Anby,0,Qingyi,1.0,Astra Yao,0.0,Plugboo
d96509f7040411f08aab8878734f76cf,6,1,S,113,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d96509f7040411f08aab8878734f76cf,6,2,S,122,Soldier 0 - Anby,0,Pulchra,2.0,Astra Yao,0.0,Snap
d96509f7040411f08aab8878734f76cf,5,1,S,75,Soukaku,6,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d96509f7040411f08aab8878734f76cf,5,2,S,128,Soldier 0 - Anby,0,Pulchra,2.0,Astra Yao,0.0,Snap
d96509f7040411f08aab8878734f76cf,4,1,S,110,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d96509f7040411f08aab8878734f76cf,4,2,S,90,Soldier 0 - Anby,0,Pulchra,2.0,Astra Yao,0.0,Snap
d9650a1a040411f0adab8878734f76cf,7,1,S,74,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d9650a1a040411f0adab8878734f76cf,7,2,S,67,Soldier 0 - Anby,2,Nicole,6.0,Astra Yao,0.0,Plugboo
d9650a1a040411f0adab8878734f76cf,6,1,S,62,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d9650a1a040411f0adab8878734f76cf,6,2,S,87,Soldier 0 - Anby,1,Nicole,6.0,Astra Yao,0.0,Plugboo
d9650a1a040411f0adab8878734f76cf,5,1,S,63,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d9650a1a040411f0adab8878734f76cf,5,2,S,89,Soldier 0 - Anby,1,Nicole,6.0,Astra Yao,0.0,Plugboo
d9650a1a040411f0adab8878734f76cf,4,1,S,82,Soldier 0 - Anby,1,Nicole,6.0,Astra Yao,0.0,Plugboo
d9650a1a040411f0adab8878734f76cf,4,2,S,107,Miyabi,2,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d9650a3c040411f08ba98878734f76cf,7,1,S,94,Evelyn,0,Qingyi,0.0,Astra Yao,0.0,Snap
d9650a3c040411f08ba98878734f76cf,7,2,S,124,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9650a3c040411f08ba98878734f76cf,6,1,S,73,Evelyn,0,Qingyi,0.0,Astra Yao,0.0,Snap
d9650a3c040411f08ba98878734f76cf,6,2,S,138,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9650a3c040411f08ba98878734f76cf,5,1,S,75,Evelyn,0,Qingyi,0.0,Astra Yao,0.0,Snap
d9650a3c040411f08ba98878734f76cf,5,2,S,99,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9650a3c040411f08ba98878734f76cf,4,1,S,69,Evelyn,0,Qingyi,0.0,Astra Yao,0.0,Snap
d9650a3c040411f08ba98878734f76cf,4,2,S,66,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9650a5f040411f092f58878734f76cf,7,1,S,140,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d9650a5f040411f092f58878734f76cf,7,2,S,48,Astra Yao,0,Miyabi,5.0,Nicole,6.0,Snap
d9650a5f040411f092f58878734f76cf,6,1,S,110,Jane,0,Seth,1.0,Lucy,6.0,Officer Cui
d9650a5f040411f092f58878734f76cf,6,2,S,45,Astra Yao,0,Miyabi,5.0,Nicole,6.0,Snap
d9650a5f040411f092f58878734f76cf,5,1,S,87,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d9650a5f040411f092f58878734f76cf,5,2,S,37,Miyabi,5,Soukaku,6.0,Astra Yao,0.0,Sharkboo
d9650a5f040411f092f58878734f76cf,4,1,S,114,Jane,0,Seth,1.0,Lucy,6.0,Officer Cui
d9650a5f040411f092f58878734f76cf,4,2,S,34,Astra Yao,0,Miyabi,5.0,Nicole,6.0,Snap
d9650a82040411f08ece8878734f76cf,4,1,S,72,Miyabi,0,Burnice,0.0,Lucy,3.0,Red Moccus
d9650a82040411f08ece8878734f76cf,4,2,S,77,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9650aa5040411f0b8938878734f76cf,7,1,S,57,Astra Yao,1,Evelyn,0.0,Lighter,0.0,Snap
d9650aa5040411f0b8938878734f76cf,7,2,S,163,Caesar,0,Soldier 0 - Anby,0.0,Pulchra,6.0,Plugboo
d9650aa5040411f0b8938878734f76cf,6,1,S,54,Astra Yao,1,Evelyn,0.0,Lighter,0.0,Snap
d9650aa5040411f0b8938878734f76cf,6,2,S,134,Caesar,0,Soldier 0 - Anby,0.0,Pulchra,6.0,
d9650aa5040411f0b8938878734f76cf,5,1,S,43,Astra Yao,1,Miyabi,2.0,Yanagi,1.0,Agent Gulliver
d9650aa5040411f0b8938878734f76cf,5,2,S,127,Caesar,0,Soldier 0 - Anby,0.0,Pulchra,6.0,Snap
d9650aa5040411f0b8938878734f76cf,4,1,S,85,Jane,2,Seth,6.0,Rina,4.0,Officer Cui
d9650aa5040411f0b8938878734f76cf,4,2,S,82,Astra Yao,1,Soldier 0 - Anby,0.0,Pulchra,6.0,Snap
d9650ac8040411f0abd38878734f76cf,7,1,S,161,Pulchra,6,Lucy,6.0,Soldier 11,1.0,Rocketboo
d9650ac8040411f0abd38878734f76cf,7,2,S,86,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650ac8040411f0abd38878734f76cf,6,1,S,80,Burnice,1,Lucy,6.0,Piper,6.0,Rocketboo
d9650ac8040411f0abd38878734f76cf,6,2,S,64,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650ac8040411f0abd38878734f76cf,5,1,S,67,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650ac8040411f0abd38878734f76cf,5,2,S,122,Qingyi,0,Pulchra,6.0,Harumasa,0.0,Plugboo
d9650ac8040411f0abd38878734f76cf,4,1,S,153,Pulchra,6,Lucy,6.0,Soldier 11,0.0,Rocketboo
d9650ac8040411f0abd38878734f76cf,4,2,S,48,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d95ff1e4040411f0b25e8878734f76cf,7,1,S,153,Burnice,0,Caesar,0.0,Lucy,6.0,Red Moccus
d95ff1e4040411f0b25e8878734f76cf,7,2,S,138,Miyabi,3,Soukaku,6.0,Lycaon,2.0,Sharkboo
d95ff1e4040411f0b25e8878734f76cf,6,1,S,94,Burnice,0,Caesar,0.0,Lucy,6.0,Red Moccus
d95ff1e4040411f0b25e8878734f76cf,6,2,S,83,Miyabi,3,Soukaku,6.0,Lycaon,2.0,Sharkboo
d95ff1e4040411f0b25e8878734f76cf,5,1,S,68,Miyabi,3,Soukaku,6.0,Lycaon,2.0,Sharkboo
d95ff1e4040411f0b25e8878734f76cf,5,2,S,169,Nekomata,0,Caesar,0.0,Lucy,6.0,Red Moccus
d95ff1e4040411f0b25e8878734f76cf,4,1,S,119,Burnice,0,Caesar,0.0,Lucy,6.0,Red Moccus
d95ff1e4040411f0b25e8878734f76cf,4,2,S,67,Miyabi,3,Soukaku,6.0,Lycaon,2.0,Sharkboo
d9650aea040411f08c688878734f76cf,7,1,S,116,Jane,0,Burnice,0.0,Astra Yao,0.0,Officer Cui
d9650aea040411f08c688878734f76cf,7,2,S,116,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d9650aea040411f08c688878734f76cf,6,1,S,76,Jane,0,Burnice,0.0,Astra Yao,0.0,Officer Cui
d9650aea040411f08c688878734f76cf,6,2,S,85,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d9650aea040411f08c688878734f76cf,5,1,S,98,Jane,0,Burnice,0.0,Astra Yao,0.0,Officer Cui
d9650aea040411f08c688878734f76cf,5,2,S,88,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d9650aea040411f08c688878734f76cf,4,1,S,91,Jane,0,Burnice,0.0,Astra Yao,0.0,Officer Cui
d9650aea040411f08c688878734f76cf,4,2,S,66,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d9650b0e040411f0bd9e8878734f76cf,7,1,S,60,Miyabi,1,Lucy,5.0,Burnice,0.0,Rocketboo
d9650b0e040411f0bd9e8878734f76cf,7,2,S,85,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Plugboo
d9650b0e040411f0bd9e8878734f76cf,6,1,S,58,Evelyn,0,Lighter,1.0,Astra Yao,0.0,Snap
d9650b0e040411f0bd9e8878734f76cf,6,2,S,77,Miyabi,1,Lucy,5.0,Burnice,0.0,Rocketboo
d9650b0e040411f0bd9e8878734f76cf,5,1,S,70,Miyabi,1,Lucy,5.0,Burnice,0.0,Rocketboo
d9650b0e040411f0bd9e8878734f76cf,5,2,S,138,Evelyn,0,Lighter,1.0,Astra Yao,0.0,Snap
d9650b0e040411f0bd9e8878734f76cf,4,1,S,67,Evelyn,0,Lighter,1.0,Astra Yao,0.0,Snap
d9650b0e040411f0bd9e8878734f76cf,4,2,S,54,Miyabi,1,Lucy,5.0,Burnice,0.0,Rocketboo
d9650b31040411f0a3e38878734f76cf,7,1,S,165,Jane,0,Seth,3.0,Burnice,0.0,Bangvolver
d9650b31040411f0a3e38878734f76cf,7,2,S,83,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650b31040411f0a3e38878734f76cf,6,1,S,120,Jane,0,Seth,3.0,Burnice,0.0,Bangvolver
d9650b31040411f0a3e38878734f76cf,6,2,S,72,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650b31040411f0a3e38878734f76cf,5,1,S,121,Ellen,0,Qingyi,0.0,Soukaku,6.0,Sharkboo
d9650b31040411f0a3e38878734f76cf,5,2,S,70,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Snap
d9650b31040411f0a3e38878734f76cf,4,1,S,90,Jane,0,Seth,3.0,Burnice,0.0,Bangvolver
d9650b31040411f0a3e38878734f76cf,4,2,S,47,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d95ff280040411f0aa958878734f76cf,4,1,S,96,Miyabi,0,Lighter,0.0,Lucy,6.0,Sharkboo
d95ff280040411f0aa958878734f76cf,4,2,S,134,Qingyi,0,Harumasa,0.0,Seth,4.0,Agent Gulliver
d9650b78040411f0857f8878734f76cf,7,1,S,82,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9650b78040411f0857f8878734f76cf,7,2,S,156,Burnice,0,Lucy,6.0,Yanagi,0.0,Red Moccus
d9650b78040411f0857f8878734f76cf,6,1,S,71,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9650b78040411f0857f8878734f76cf,6,2,S,136,Burnice,0,Lucy,6.0,Yanagi,0.0,Red Moccus
d9650b78040411f0857f8878734f76cf,5,1,S,75,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9650b78040411f0857f8878734f76cf,5,2,S,96,Burnice,0,Lucy,6.0,Yanagi,0.0,Red Moccus
d9650b78040411f0857f8878734f76cf,4,1,S,73,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9650b78040411f0857f8878734f76cf,4,2,S,87,Burnice,0,Lucy,6.0,Yanagi,0.0,Red Moccus
d95ff2ce040411f0a99d8878734f76cf,5,1,S,128,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d95ff2ce040411f0a99d8878734f76cf,5,2,S,110,Harumasa,1,Qingyi,0.0,Caesar,0.0,Plugboo
d95ff2ce040411f0a99d8878734f76cf,4,1,S,124,Harumasa,1,Qingyi,0.0,Caesar,0.0,Plugboo
d95ff2ce040411f0a99d8878734f76cf,4,2,S,116,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d95ff2f5040411f0bf3c8878734f76cf,7,1,S,155,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d95ff2f5040411f0bf3c8878734f76cf,7,2,S,87,Miyabi,6,Yanagi,0.0,Harumasa,0.0,Agent Gulliver
d95ff2f5040411f0bf3c8878734f76cf,6,1,S,91,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d95ff2f5040411f0bf3c8878734f76cf,6,2,S,99,Miyabi,6,Yanagi,0.0,Harumasa,0.0,Agent Gulliver
d95ff2f5040411f0bf3c8878734f76cf,5,1,S,137,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d95ff2f5040411f0bf3c8878734f76cf,5,2,S,62,Miyabi,6,Yanagi,0.0,Harumasa,0.0,Agent Gulliver
d95ff2f5040411f0bf3c8878734f76cf,4,1,S,100,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d95ff2f5040411f0bf3c8878734f76cf,4,2,S,35,Miyabi,6,Yanagi,0.0,Harumasa,0.0,Agent Gulliver
d9650b9b040411f093248878734f76cf,7,1,S,105,Miyabi,1,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650b9b040411f093248878734f76cf,7,2,S,192,Soldier 0 - Anby,0,Pulchra,6.0,Nicole,6.0,Plugboo
d9650b9b040411f093248878734f76cf,6,1,S,107,Miyabi,1,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650b9b040411f093248878734f76cf,6,2,S,170,Soldier 0 - Anby,0,Pulchra,6.0,Nicole,6.0,Plugboo
d9650b9b040411f093248878734f76cf,5,1,S,72,Miyabi,1,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650b9b040411f093248878734f76cf,5,2,S,197,Soldier 0 - Anby,0,Pulchra,6.0,Nicole,6.0,Plugboo
d9650b9b040411f093248878734f76cf,4,1,S,99,Miyabi,1,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650b9b040411f093248878734f76cf,4,2,S,114,Soldier 0 - Anby,0,Pulchra,6.0,Nicole,6.0,Plugboo
d9650be1040411f0b7f98878734f76cf,4,1,S,76,Miyabi,2,Lucy,4.0,Soukaku,6.0,Agent Gulliver
d9650be1040411f0b7f98878734f76cf,4,2,S,98,Soldier 0 - Anby,0,Pulchra,2.0,Astra Yao,1.0,Red Moccus
d9650c04040411f0989f8878734f76cf,7,1,S,90,Astra Yao,0,Evelyn,2.0,Burnice,0.0,Rocketboo
d9650c04040411f0989f8878734f76cf,7,2,S,180,Qingyi,0,Miyabi,0.0,Nicole,6.0,Plugboo
d9650c04040411f0989f8878734f76cf,6,1,S,80,Astra Yao,0,Evelyn,2.0,Burnice,0.0,Rocketboo
d9650c04040411f0989f8878734f76cf,6,2,S,193,Qingyi,0,Harumasa,0.0,Nicole,6.0,Plugboo
d9650c04040411f0989f8878734f76cf,5,1,S,101,Miyabi,0,Burnice,0.0,Nicole,6.0,Sharkboo
d9650c04040411f0989f8878734f76cf,5,2,S,119,Astra Yao,0,Evelyn,2.0,Qingyi,0.0,Resonaboo
d9650c04040411f0989f8878734f76cf,4,1,S,67,Astra Yao,0,Evelyn,2.0,Nicole,6.0,Resonaboo
d9650c04040411f0989f8878734f76cf,4,2,S,213,Ellen,2,Soukaku,6.0,Lycaon,2.0,Sharkboo
d9650c2a040411f0a6b98878734f76cf,7,1,S,98,Burnice,0,Yanagi,0.0,Astra Yao,0.0,Red Moccus
d9650c2a040411f0a6b98878734f76cf,7,2,S,149,Harumasa,0,Qingyi,0.0,Rina,2.0,Plugboo
d9650c2a040411f0a6b98878734f76cf,6,1,S,67,Burnice,0,Yanagi,0.0,Astra Yao,0.0,Red Moccus
d9650c2a040411f0a6b98878734f76cf,6,2,S,150,Harumasa,0,Qingyi,0.0,Rina,2.0,Plugboo
d9650c2a040411f0a6b98878734f76cf,5,1,S,89,Astra Yao,0,Ellen,0.0,Lycaon,0.0,Sharkboo
d9650c2a040411f0a6b98878734f76cf,5,2,S,95,Harumasa,0,Qingyi,0.0,Rina,2.0,Plugboo
d9650c2a040411f0a6b98878734f76cf,4,1,S,91,Burnice,0,Piper,3.0,Lucy,6.0,Red Moccus
d9650c2a040411f0a6b98878734f76cf,4,2,S,76,Harumasa,0,Qingyi,0.0,Rina,2.0,Plugboo
d9650c4d040411f0a2548878734f76cf,7,1,S,76,Evelyn,0,Caesar,2.0,Astra Yao,0.0,Snap
d9650c4d040411f0a2548878734f76cf,7,2,S,83,Miyabi,3,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650c4d040411f0a2548878734f76cf,6,1,S,71,Evelyn,0,Caesar,2.0,Astra Yao,0.0,Snap
d9650c4d040411f0a2548878734f76cf,6,2,S,77,Miyabi,3,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650c4d040411f0a2548878734f76cf,5,1,S,48,Miyabi,3,Lycaon,2.0,Astra Yao,0.0,Sharkboo
d9650c4d040411f0a2548878734f76cf,5,2,S,86,Yanagi,0,Caesar,2.0,Rina,0.0,Plugboo
d9650c4d040411f0a2548878734f76cf,4,1,S,63,Evelyn,0,Caesar,2.0,Astra Yao,0.0,Snap
d9650c4d040411f0a2548878734f76cf,4,2,S,66,Miyabi,3,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9650c70040411f0b88d8878734f76cf,7,1,S,63,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Sharkboo
d9650c70040411f0b88d8878734f76cf,7,2,S,158,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d9650c70040411f0b88d8878734f76cf,6,1,S,77,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Sharkboo
d9650c70040411f0b88d8878734f76cf,6,2,S,143,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d9650c70040411f0b88d8878734f76cf,5,1,S,51,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Sharkboo
d9650c70040411f0b88d8878734f76cf,5,2,S,97,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d9650c70040411f0b88d8878734f76cf,4,1,S,124,Jane,0,Seth,5.0,Lucy,4.0,Red Moccus
d9650c70040411f0b88d8878734f76cf,4,2,S,66,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Sharkboo
d9650c93040411f0a8218878734f76cf,7,1,S,120,Jane,1,Burnice,0.0,Lucy,6.0,Plugboo
d9650c93040411f0a8218878734f76cf,7,2,S,109,Miyabi,3,Astra Yao,0.0,Lycaon,1.0,Sharkboo
d9650c93040411f0a8218878734f76cf,6,1,S,95,Jane,1,Burnice,0.0,Lucy,6.0,Plugboo
d9650c93040411f0a8218878734f76cf,6,2,S,78,Miyabi,3,Astra Yao,0.0,Lycaon,1.0,Sharkboo
d9650c93040411f0a8218878734f76cf,5,1,S,66,Miyabi,3,Astra Yao,0.0,Lycaon,1.0,Sharkboo
d9650c93040411f0a8218878734f76cf,5,2,S,149,Jane,1,Yanagi,1.0,Grace,1.0,Plugboo
d9650c93040411f0a8218878734f76cf,4,1,S,102,Jane,1,Burnice,0.0,Lucy,6.0,Rocketboo
d9650c93040411f0a8218878734f76cf,4,2,S,62,Miyabi,3,Astra Yao,0.0,Lycaon,1.0,Sharkboo
d9650cd9040411f0a2868878734f76cf,7,1,S,151,Miyabi,0,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d9650cd9040411f0a2868878734f76cf,7,2,S,123,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d9650cd9040411f0a2868878734f76cf,6,1,S,89,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Snap
d9650cd9040411f0a2868878734f76cf,6,2,S,174,Soldier 0 - Anby,0,Anby,6.0,Caesar,0.0,Agent Gulliver
d9650cd9040411f0a2868878734f76cf,5,1,S,54,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Snap
d9650cd9040411f0a2868878734f76cf,5,2,S,164,Soldier 0 - Anby,0,Anby,6.0,Caesar,0.0,Agent Gulliver
d9650cd9040411f0a2868878734f76cf,4,1,S,84,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Snap
d9650cd9040411f0a2868878734f76cf,4,2,S,115,Soldier 0 - Anby,0,Anby,6.0,Caesar,0.0,Agent Gulliver
d9650cfc040411f086458878734f76cf,7,1,S,112,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d9650cfc040411f086458878734f76cf,7,2,S,91,Soldier 0 - Anby,0,Anby,6.0,Astra Yao,0.0,Knightboo
d9650cfc040411f086458878734f76cf,6,1,S,105,Jane,0,Seth,0.0,Burnice,0.0,Officer Cui
d9650cfc040411f086458878734f76cf,6,2,S,113,Soldier 0 - Anby,0,Koleda,1.0,Astra Yao,0.0,Knightboo
d9650cfc040411f086458878734f76cf,5,1,S,77,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d9650cfc040411f086458878734f76cf,5,2,S,125,Soldier 0 - Anby,0,Koleda,1.0,Astra Yao,0.0,Knightboo
d9650cfc040411f086458878734f76cf,4,1,S,100,Jane,0,Seth,0.0,Burnice,0.0,Officer Cui
d9650cfc040411f086458878734f76cf,4,2,S,82,Soldier 0 - Anby,0,Koleda,1.0,Astra Yao,0.0,Knightboo
d9650d1f040411f0882a8878734f76cf,7,1,B,156,Miyabi,0,Koleda,0.0,Lucy,6.0,Red Moccus
d9650d1f040411f0882a8878734f76cf,7,2,B,285,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Agent Gulliver
d9650d1f040411f0882a8878734f76cf,6,1,A,136,Miyabi,0,Lucy,6.0,Caesar,0.0,Red Moccus
d9650d1f040411f0882a8878734f76cf,6,2,A,215,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Agent Gulliver
d9650d1f040411f0882a8878734f76cf,5,1,S,79,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9650d1f040411f0882a8878734f76cf,5,2,S,206,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Agent Gulliver
d9650d1f040411f0882a8878734f76cf,4,1,S,152,Caesar,0,Lucy,6.0,Piper,6.0,Red Moccus
d9650d1f040411f0882a8878734f76cf,4,2,S,116,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Agent Gulliver
d9650d41040411f090838878734f76cf,7,1,S,123,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9650d41040411f090838878734f76cf,7,2,S,153,Harumasa,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9650d41040411f090838878734f76cf,6,1,S,124,Burnice,0,Caesar,0.0,Piper,6.0,Red Moccus
d9650d41040411f090838878734f76cf,6,2,S,134,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9650d41040411f090838878734f76cf,5,1,S,162,Ellen,2,Lycaon,2.0,Caesar,0.0,Butler
d9650d41040411f090838878734f76cf,5,2,S,84,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9650d41040411f090838878734f76cf,4,1,S,113,Burnice,0,Caesar,0.0,Piper,6.0,Red Moccus
d9650d41040411f090838878734f76cf,4,2,S,67,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d95ff516040411f0a5458878734f76cf,6,1,S,105,Qingyi,0,Astra Yao,1.0,Zhu Yuan,0.0,Resonaboo
d95ff516040411f0a5458878734f76cf,6,2,S,89,Caesar,1,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d95ff516040411f0a5458878734f76cf,5,1,S,110,Qingyi,0,Astra Yao,1.0,Zhu Yuan,0.0,Resonaboo
d95ff516040411f0a5458878734f76cf,5,2,S,57,Caesar,1,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d95ff516040411f0a5458878734f76cf,4,1,S,114,Lucy,6,Miyabi,0.0,Piper,6.0,Sharkboo
d95ff516040411f0a5458878734f76cf,4,2,S,88,Caesar,1,Astra Yao,1.0,Yanagi,0.0,Officer Cui
d9650d66040411f09b008878734f76cf,7,1,S,83,Astra Yao,0,Nicole,6.0,Miyabi,0.0,Resonaboo
d9650d66040411f09b008878734f76cf,7,2,S,137,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d9650d66040411f09b008878734f76cf,6,1,S,124,Piper,6,Caesar,0.0,Lucy,6.0,Red Moccus
d9650d66040411f09b008878734f76cf,6,2,S,151,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d9650d66040411f09b008878734f76cf,5,1,S,44,Astra Yao,0,Nicole,6.0,Miyabi,0.0,Resonaboo
d9650d66040411f09b008878734f76cf,5,2,S,100,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d9650d66040411f09b008878734f76cf,4,1,S,112,Piper,6,Caesar,0.0,Lucy,6.0,Red Moccus
d9650d66040411f09b008878734f76cf,4,2,S,73,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d9650d89040411f0853c8878734f76cf,7,1,S,116,Astra Yao,1,Soldier 11,0.0,Lighter,0.0,Rocketboo
d9650d89040411f0853c8878734f76cf,7,2,S,127,Burnice,0,Nicole,6.0,Miyabi,0.0,Resonaboo
d9650d89040411f0853c8878734f76cf,6,1,S,85,Astra Yao,1,Soldier 11,0.0,Lighter,0.0,Rocketboo
d9650d89040411f0853c8878734f76cf,6,2,S,127,Qingyi,0,Nicole,6.0,Harumasa,1.0,Plugboo
