uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f667cfc1c411ef9f638878734f76cf,3,3,20793,Notorious - Marionette,Interrupt,Miyabi,0,Caesar,0,Lucy,6.0,Red Moccus,7243.0
06f667d0c1c411ef86d58878734f76cf,1,3,23426,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,2,Soukaku,6.0,Agent Gulliver,4132.0
06f667d0c1c411ef86d58878734f76cf,3,2,15732,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4132.0
06f667d0c1c411ef86d58878734f76cf,2,1,8972,Corrupted Overlord - Pompey,Interrupt,Ellen,1,Lighter,0,Rina,0.0,Sharkboo,4132.0
06f667d1c1c411ef89358878734f76cf,1,1,11556,Sacrifice - Bringer,Spirit Break,Miyabi,0,Piper,6,Soukaku,6.0,Sharkboo,8802.0
06f667d2c1c411ef97748878734f76cf,1,1,8546,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,1,Soukaku,6.0,Sharkboo,9431.0
06f667d3c1c411efbc5f8878734f76cf,1,3,34034,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Soukaku,6.0,Red Moccus,4104.0
06f667d3c1c411efbc5f8878734f76cf,2,2,14291,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Qingyi,0,Lucy,6.0,Rocketboo,4104.0
06f667d4c1c411efa9e48878734f76cf,2,2,15444,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Lighter,0,Lucy,4.0,Red Moccus,1412.0
06f667d4c1c411efa9e48878734f76cf,1,3,26517,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,1412.0
06f667d4c1c411efa9e48878734f76cf,3,3,29261,Notorious - Marionette,Interrupt,Zhu Yuan,1,Caesar,0,Nicole,6.0,Resonaboo,1412.0
06f667d5c1c411ef8e328878734f76cf,1,3,23766,Sacrifice - Bringer,Interrupt,Miyabi,1,Caesar,0,Lucy,6.0,Red Moccus,6867.0
06f667d6c1c411efaa378878734f76cf,1,3,28710,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Agent Gulliver,682.0,,
06f667d6c1c411efaa378878734f76cf,2,3,29556,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Grace,0,Rina,0.0,Rocketboo,682.0
06f667d6c1c411efaa378878734f76cf,3,3,23521,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Penguinboo,682.0
06f667d7c1c411efa3d88878734f76cf,1,2,15136,Sacrifice - Bringer,Swift Resolution,Lighter,0,Lycaon,1,Ellen,0.0,Butler,3833.0
06f667d7c1c411efa3d88878734f76cf,3,1,10205,Notorious - Marionette,Interrupt,Qingyi,0,Harumasa,0,Rina,0.0,Plugboo,3833.0
06f667d7c1c411efa3d88878734f76cf,2,3,24841,Corrupted Overlord - Pompey,Spirit Break,Lucy,3,Burnice,0,Jane,0.0,Red Moccus,3833.0
06f667d8c1c411ef9ce98878734f76cf,1,2,17569,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Burnice,0.0,Agent Gulliver,7700.0
06f667d9c1c411ef94f88878734f76cf,3,3,23364,Notorious - Marionette,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Sharkboo,3959.0
06f667d9c1c411ef94f88878734f76cf,2,3,25965,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,3959.0
06f667dac1c411ef942d8878734f76cf,1,3,20687,Sacrifice - Bringer,Swift Resolution,Nicole,2,Rina,0,Harumasa,6.0,Plugboo,2283.0
06f667dac1c411ef942d8878734f76cf,3,3,20917,Notorious - Marionette,Spirit Break,Lucy,6,Jane,1,Seth,6.0,Officer Cui,2283.0
06f667dac1c411ef942d8878734f76cf,2,3,21168,Corrupted Overlord - Pompey,Spirit Break,Piper,2,Burnice,0,Soldier 11,1.0,Rocketboo,2283.0
06f667dbc1c411ef9a728878734f76cf,3,3,20426,Notorious - Marionette,Swift Resolution,Qingyi,0,Rina,0,Harumasa,0.0,Plugboo,1094.0
06f667dbc1c411ef9a728878734f76cf,2,3,25760,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Red Moccus,1094.0,,
06f667dbc1c411ef9a728878734f76cf,1,3,28909,Sacrifice - Bringer,Spirit Break,Lucy,6,Miyabi,2,Lighter,1.0,Rocketboo,1094.0
06f667dcc1c411ef855c8878734f76cf,3,1,7912,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,5885.0
06f667dcc1c411ef855c8878734f76cf,1,3,25362,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Lighter,1,Lucy,6.0,Butler,5885.0
06f667ddc1c411efb3ce8878734f76cf,3,2,16831,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1990.0
06f667ddc1c411efb3ce8878734f76cf,2,3,21351,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Burnice,0.0,Officer Cui,1990.0
06f667ddc1c411efb3ce8878734f76cf,1,3,27224,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,1990.0
06f667dec1c411ef9b7a8878734f76cf,3,3,25957,Notorious - Marionette,Interrupt,Ellen,1,Qingyi,0,Soukaku,6.0,Sharkboo,201.0
06f667dec1c411ef9b7a8878734f76cf,2,3,40289,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Burnice,0,Lucy,6.0,Red Moccus,201.0
06f667dec1c411ef9b7a8878734f76cf,1,3,33554,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Koleda,1.0,Agent Gulliver,201.0
06f667dfc1c411efb1e78878734f76cf,1,3,22037,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Butler,2492.0
06f667dfc1c411efb1e78878734f76cf,3,3,21105,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,1.0,Resonaboo,2492.0
06f667dfc1c411efb1e78878734f76cf,2,2,17729,Corrupted Overlord - Pompey,Interrupt,Ellen,1,Caesar,1,Soukaku,6.0,Sharkboo,2492.0
06f667e0c1c411efa86e8878734f76cf,2,3,42746,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Yanagi,0.0,Red Moccus,446.0
06f667e0c1c411efa86e8878734f76cf,3,3,22205,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Officer Cui,446.0
06f667e0c1c411efa86e8878734f76cf,1,3,22634,Sacrifice - Bringer,Spirit Break,Caesar,0,Soukaku,6,Miyabi,0.0,Agent Gulliver,446.0
06f667e1c1c411ef970d8878734f76cf,2,1,12742,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Lucy,6,Billy,6.0,Red Moccus,4586.0
06f667e1c1c411ef970d8878734f76cf,1,2,19653,Sacrifice - Bringer,Interrupt,Miyabi,2,Soukaku,6,Sharkboo,4586.0,,
06f667e1c1c411ef970d8878734f76cf,3,1,12557,Notorious - Marionette,Spirit Break,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,4586.0
06f667e2c1c411ef89b68878734f76cf,3,2,14251,Notorious - Marionette,Interrupt,Miyabi,0,Yanagi,0,Rina,0.0,Plugboo,5472.0
06f667e2c1c411ef89b68878734f76cf,2,3,23094,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Nekomata,1.0,Rocketboo,5472.0
06f667e3c1c411efa1fd8878734f76cf,1,3,31313,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Lycaon,1,Soukaku,6.0,Butler,3865.0
06f667e3c1c411efa1fd8878734f76cf,3,2,18648,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3865.0
06f667e4c1c411efa59d8878734f76cf,3,1,11365,Notorious - Marionette,Interrupt,Miyabi,0,Ellen,0,Lycaon,1.0,Amillion,8840.0
06f667e5c1c411ef9a318878734f76cf,2,3,32225,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,0,Piper,6.0,Red Moccus,2344.0
06f667e5c1c411ef9a318878734f76cf,3,3,29984,Notorious - Marionette,Swift Resolution,Rina,1,Yanagi,0,Miyabi,0.0,Agent Gulliver,2344.0
06f667e6c1c411efb31c8878734f76cf,2,3,21835,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Burnice,0,Soldier 11,1.0,Red Moccus,1457.0
06f667e6c1c411efb31c8878734f76cf,1,3,28544,Sacrifice - Bringer,Spirit Break,Yanagi,0,Miyabi,0,Butler,1457.0,,
06f667e6c1c411efb31c8878734f76cf,3,3,20352,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,1457.0
06f667e7c1c411ef97368878734f76cf,3,3,20316,Notorious - Marionette,Interrupt,Caesar,0,Qingyi,1,Zhu Yuan,1.0,Red Moccus,2725.0
06f667e7c1c411ef97368878734f76cf,1,3,38439,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,1,Burnice,1.0,Agent Gulliver,2725.0
06f667e8c1c411ef9f0e8878734f76cf,3,1,11213,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,5748.0
06f667e8c1c411ef9f0e8878734f76cf,1,3,23427,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,5748.0
06f667e9c1c411ef86668878734f76cf,2,2,17989,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,4,Piper,6.0,Red Moccus,5708.0
06f667e9c1c411ef86668878734f76cf,3,2,17056,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,5708.0
06f667eac1c411ef9ed78878734f76cf,2,3,28923,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,0,Piper,6.0,Butler,1988.0
06f667eac1c411ef9ed78878734f76cf,3,3,22202,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1988.0
06f667eac1c411ef9ed78878734f76cf,1,2,14307,Sacrifice - Bringer,Interrupt,Lucy,6,Soukaku,6,Miyabi,0.0,Sharkboo,1988.0
06f667ebc1c411efa1dc8878734f76cf,2,2,15861,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,0,Lucy,5.0,Red Moccus,3505.0
06f667ebc1c411efa1dc8878734f76cf,3,3,22228,Notorious - Marionette,Swift Resolution,Nicole,3,Zhu Yuan,0,Lycaon,0.0,Resonaboo,3505.0
06f667ebc1c411efa1dc8878734f76cf,1,2,14417,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,3505.0
06f667ecc1c411ef9b028878734f76cf,2,3,20070,Corrupted Overlord - Pompey,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,780.0
06f667ecc1c411ef9b028878734f76cf,1,3,35738,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Soukaku,6.0,Agent Gulliver,780.0
06f667ecc1c411ef9b028878734f76cf,3,3,24094,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,2,Caesar,0.0,Sharkboo,780.0
06f667edc1c411efab378878734f76cf,3,2,15174,Notorious - Marionette,Interrupt,Lycaon,0,Soukaku,6,Ellen,1.0,Butler,6428.0
06f667edc1c411efab378878734f76cf,1,1,12750,Sacrifice - Bringer,Spirit Break,Lighter,0,Lucy,1,Miyabi,0.0,Red Moccus,6428.0
06f667eec1c411efb4cd8878734f76cf,3,3,20595,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Caesar,0.0,Sharkboo,3215.0
06f667eec1c411efb4cd8878734f76cf,1,2,19919,Sacrifice - Bringer,Interrupt,Miyabi,1,Yanagi,0,Soukaku,6.0,Plugboo,3215.0
06f667eec1c411efb4cd8878734f76cf,2,2,14194,Corrupted Overlord - Pompey,Swift Resolution,Corin,6,Koleda,2,Lucy,6.0,Rocketboo,3215.0
06f667efc1c411efa4818878734f76cf,3,3,20384,Notorious - Marionette,Swift Resolution,Nicole,6,Zhu Yuan,0,Koleda,0.0,Resonaboo,1245.0
06f667efc1c411efa4818878734f76cf,1,3,34773,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Yanagi,0.0,Butler,1245.0
06f667efc1c411efa4818878734f76cf,2,2,17968,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,6,Caesar,0.0,Red Moccus,1245.0
06f667f0c1c411ef956b8878734f76cf,1,3,49461,Sacrifice - Bringer,Spirit Break,Miyabi,2,Burnice,0,Lucy,6.0,Rocketboo,1367.0
06f667f0c1c411ef956b8878734f76cf,3,3,22262,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1367.0
06f667f1c1c411efba718878734f76cf,1,3,22025,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Soukaku,6.0,Sharkboo,7075.0
06f667f2c1c411ef855c8878734f76cf,2,2,17935,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,2,Rina,1.0,Officer Cui,1087.0
06f667f2c1c411ef855c8878734f76cf,1,3,33917,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Nicole,6.0,Agent Gulliver,1087.0
06f667f2c1c411ef855c8878734f76cf,3,3,23334,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,3.0,Sharkboo,1087.0
06f667f3c1c411efb6108878734f76cf,3,1,12937,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Nicole,5.0,Resonaboo,925.0
06f667f3c1c411efb6108878734f76cf,1,3,25705,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lycaon,1,Soukaku,6.0,Sharkboo,925.0
06f667f3c1c411efb6108878734f76cf,2,3,38867,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Caesar,0,Burnice,0.0,Red Moccus,925.0
06f667f4c1c411ef836e8878734f76cf,2,1,11896,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Lucy,6,Soldier 11,0.0,Red Moccus,3128.0
06f667f4c1c411ef836e8878734f76cf,3,2,15331,Notorious - Marionette,Interrupt,Lycaon,0,Soukaku,6,Ellen,2.0,Sharkboo,3128.0
06f667f4c1c411ef836e8878734f76cf,1,3,28157,Sacrifice - Bringer,Spirit Break,Yanagi,0,Rina,1,Miyabi,1.0,Agent Gulliver,3128.0
06f667f5c1c411efa6a58878734f76cf,1,3,39634,Sacrifice - Bringer,Swift Resolution,Miyabi,6,Lucy,6,Soukaku,6.0,Sharkboo,410.0
06f667f5c1c411efa6a58878734f76cf,2,3,28554,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Caesar,0.0,Bangvolver,410.0
06f667f5c1c411efa6a58878734f76cf,3,3,20576,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,410.0
06f667f6c1c411ef94b48878734f76cf,1,3,31128,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Rocketboo,964.0,,
06f667f6c1c411ef94b48878734f76cf,2,2,15575,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Piper,6,Koleda,0.0,Cryboo,964.0
06f667f6c1c411ef94b48878734f76cf,3,3,30210,Notorious - Marionette,Swift Resolution,Nicole,4,Zhu Yuan,0,Qingyi,0.0,Resonaboo,964.0
06f667f7c1c411efaa3f8878734f76cf,1,3,23816,Sacrifice - Bringer,Swift Resolution,Miyabi,3,,Sharkboo,2692,,,
06f667f7c1c411efaa3f8878734f76cf,3,2,18350,Notorious - Marionette,Swift Resolution,Ellen,1,Lycaon,2,Soukaku,6.0,Butler,2692.0
06f667f7c1c411efaa3f8878734f76cf,2,2,16879,Corrupted Overlord - Pompey,Interrupt,Jane,0,Seth,6,Lucy,4.0,Bangvolver,2692.0
06f667f8c1c411ef8f8e8878734f76cf,3,2,16550,Notorious - Marionette,Interrupt,Anby,6,Nicole,6,Zhu Yuan,0.0,Resonaboo,3138.0
06f667f8c1c411ef8f8e8878734f76cf,2,2,15506,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,3,Lucy,6.0,Officer Cui,3138.0
06f667f8c1c411ef8f8e8878734f76cf,1,3,23247,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,3138.0
06f667f9c1c411efaeac8878734f76cf,1,3,25554,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Lycaon,0,Soukaku,6.0,Agent Gulliver,2728.0
06f667f9c1c411efaeac8878734f76cf,2,2,18828,Corrupted Overlord - Pompey,Swift Resolution,Caesar,1,Jane,0,Seth,3.0,Officer Cui,2728.0
06f667f9c1c411efaeac8878734f76cf,3,2,14348,Notorious - Marionette,Interrupt,Ellen,1,Nicole,6,Rina,0.0,Butler,2728.0
06f667fac1c411efa45a8878734f76cf,1,1,13896,Sacrifice - Bringer,Interrupt,Miyabi,0,Koleda,0,Lucy,6.0,Red Moccus,8356.0
06f667fbc1c411ef8ca78878734f76cf,1,3,20066,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Soukaku,6.0,Agent Gulliver,7352.0
06f667fcc1c411ef9d6a8878734f76cf,1,1,11785,Sacrifice - Bringer,Interrupt,Ellen,6,Lycaon,2,Soukaku,6.0,Sharkboo,8759.0
06f667fdc1c411ef9b898878734f76cf,1,1,10922,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Soukaku,6,Resonaboo,8930.0,,
06f667fec1c411efabc38878734f76cf,2,3,27344,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Burnice,0,Caesar,0.0,Red Moccus,1536.0
06f667fec1c411efabc38878734f76cf,1,3,22523,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Plugboo,1536.0
06f667fec1c411efabc38878734f76cf,3,3,20007,Notorious - Marionette,Interrupt,Ellen,2,Lycaon,4,Soukaku,6.0,Sharkboo,1536.0
06f667ffc1c411ef9f7b8878734f76cf,1,1,11313,Sacrifice - Bringer,Spirit Break,Yanagi,0,Caesar,0,Nicole,6.0,Agent Gulliver,2206.0
06f667ffc1c411ef9f7b8878734f76cf,3,3,30696,Notorious - Marionette,Swift Resolution,Miyabi,2,Lycaon,0,Soukaku,6.0,Booressure,2206.0
06f667ffc1c411ef9f7b8878734f76cf,2,3,21467,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Red Moccus,2206.0
06f66800c1c411efbf128878734f76cf,1,1,9238,Sacrifice - Bringer,Spirit Break,Lucy,3,Miyabi,0,Piper,6.0,Rocketboo,5732.0
06f66800c1c411efbf128878734f76cf,2,2,15405,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Rina,2,Yanagi,0.0,Plugboo,5732.0
06f66800c1c411efbf128878734f76cf,3,1,10150,Notorious - Marionette,Swift Resolution,Qingyi,0,Soukaku,6,Ellen,0.0,Sharkboo,5732.0
06f66801c1c411ef8a5b8878734f76cf,1,3,32414,Sacrifice - Bringer,Swift Resolution,Miyabi,3,Rina,1,Soukaku,6.0,Sharkboo,2628.0
06f66801c1c411ef8a5b8878734f76cf,2,2,14565,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Piper,6,Lucy,4.0,Red Moccus,2628.0
06f66801c1c411ef8a5b8878734f76cf,3,1,12656,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Nicole,4,Koleda,0.0,Resonaboo,2628.0
06f66802c1c411ef95668878734f76cf,2,2,16610,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,3.0,Bangvolver,3729.0
06f66802c1c411ef95668878734f76cf,3,3,21322,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3729.0
06f66802c1c411ef95668878734f76cf,1,1,12992,Sacrifice - Bringer,Swift Resolution,Ellen,2,Lighter,0,Rina,0.0,Butler,3729.0
06f66803c1c411ef951e8878734f76cf,2,3,24889,Corrupted Overlord - Pompey,Spirit Break,Piper,5,Caesar,0,Burnice,0.0,Rocketboo,1829.0
06f66803c1c411ef951e8878734f76cf,1,3,20810,Sacrifice - Bringer,Spirit Break,Miyabi,0,Nicole,6,Soukaku,6.0,Booressure,1829.0
06f66803c1c411ef951e8878734f76cf,3,3,21230,Notorious - Marionette,Interrupt,Ellen,3,Qingyi,0,Rina,0.0,Butler,1829.0
06f66804c1c411efb7408878734f76cf,3,2,14531,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,1548.0
06f66804c1c411efb7408878734f76cf,2,2,16046,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Caesar,0.0,Officer Cui,1548.0
06f66804c1c411efb7408878734f76cf,1,3,39165,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,1548.0
06f66805c1c411efbbbc8878734f76cf,3,1,12610,Notorious - Marionette,Interrupt,Qingyi,0,Soukaku,6,Ellen,2.0,Sharkboo,3628.0
06f66805c1c411efbbbc8878734f76cf,1,3,39006,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Rina,0.0,Agent Gulliver,3628.0
06f66806c1c411efb8db8878734f76cf,2,2,17094,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Caesar,0,Lucy,6.0,Red Moccus,4877.0
06f66806c1c411efb8db8878734f76cf,1,2,16680,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,1,Soukaku,6.0,Sharkboo,4877.0
06f66806c1c411efb8db8878734f76cf,3,1,8909,Notorious - Marionette,Swift Resolution,Ellen,1,Lycaon,0,Harumasa,0.0,Butler,4877.0
06f66807c1c411efb47b8878734f76cf,3,3,20514,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,1821.0
06f66807c1c411efb47b8878734f76cf,1,3,28661,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1821.0
06f66807c1c411efb47b8878734f76cf,2,2,17833,Corrupted Overlord - Pompey,Swift Resolution,Ellen,1,Lycaon,1,Caesar,0.0,,1821.0
06f66808c1c411efb8498878734f76cf,3,3,22099,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Rina,2.0,Sharkboo,4372.0
06f66808c1c411efb8498878734f76cf,1,3,24381,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,4372.0
06f66809c1c411efb8ae8878734f76cf,1,3,28849,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Yanagi,2,Lucy,6.0,Agent Gulliver,994.0
06f66809c1c411efb8ae8878734f76cf,2,3,27065,Corrupted Overlord - Pompey,Swift Resolution,Jane,2,Caesar,0,Burnice,0.0,Red Moccus,994.0
06f66809c1c411efb8ae8878734f76cf,3,3,20570,Notorious - Marionette,Interrupt,Qingyi,1,Nicole,6,Zhu Yuan,1.0,Resonaboo,994.0
06f6680ac1c411ef99c88878734f76cf,1,3,22573,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Seth,4,Lucy,6.0,Agent Gulliver,1238.0
06f6680ac1c411ef99c88878734f76cf,2,3,30416,Corrupted Overlord - Pompey,Spirit Break,Grace,2,Burnice,0,Rina,0.0,Plugboo,1238.0
06f6680ac1c411ef99c88878734f76cf,3,3,20230,Notorious - Marionette,Interrupt,Ellen,0,Anby,6,Soukaku,6.0,Sharkboo,1238.0
06f6680bc1c411ef9da58878734f76cf,2,3,26476,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Piper,6.0,Red Moccus,1046.0
06f6680bc1c411ef9da58878734f76cf,3,3,27879,Notorious - Marionette,Spirit Break,Yanagi,0,Caesar,0,Rina,1.0,Plugboo,1046.0
06f6680bc1c411ef9da58878734f76cf,1,3,21375,Sacrifice - Bringer,Interrupt,Miyabi,0,Soukaku,6,Booressure,1046.0,,
06f6680cc1c411efa2158878734f76cf,3,3,30183,Notorious - Marionette,Swift Resolution,Caesar,0,Miyabi,0,Yanagi,0.0,Knightboo,6201.0
06f6680dc1c411ef8cf18878734f76cf,1,1,9779,Sacrifice - Bringer,Interrupt,Ellen,0,Lighter,0,Soukaku,6.0,Sharkboo,3788.0
06f6680dc1c411ef8cf18878734f76cf,3,3,40722,Notorious - Marionette,Spirit Break,Yanagi,0,Caesar,0,Rina,2.0,Plugboo,3788.0
06f6680ec1c411efba688878734f76cf,2,3,20417,Corrupted Overlord - Pompey,Spirit Break,Miyabi,0,Piper,3,Lucy,0.0,Agent Gulliver,6059.0
06f6680ec1c411efba688878734f76cf,3,1,11156,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,6059.0
06f6680fc1c411ef8a398878734f76cf,1,3,24707,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,1859.0
06f6680fc1c411ef8a398878734f76cf,3,2,19124,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,1859.0
06f6680fc1c411ef8a398878734f76cf,2,3,22811,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,5.0,Red Moccus,1859.0
06f66810c1c411ef8ad78878734f76cf,1,3,24590,Sacrifice - Bringer,Spirit Break,Burnice,0,Yanagi,0,Rocketboo,2429.0,,
06f66810c1c411ef8ad78878734f76cf,2,2,16422,Corrupted Overlord - Pompey,Interrupt,Lucy,6,Jane,0,Seth,2.0,Officer Cui,2429.0
06f66810c1c411ef8ad78878734f76cf,3,3,20447,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,3,Soukaku,6.0,Sharkboo,2429.0
06f66811c1c411ef968b8878734f76cf,3,2,14447,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Officer Cui,8251.0
06f66812c1c411efa7878878734f76cf,1,3,22703,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lucy,6,Piper,6.0,Red Moccus,2963.0
06f66812c1c411efa7878878734f76cf,2,2,16923,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,1,Caesar,0.0,Officer Cui,2963.0
06f66812c1c411efa7878878734f76cf,3,2,17084,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,2963.0
06f66813c1c411ef839d8878734f76cf,1,1,10621,Sacrifice - Bringer,Spirit Break,Lucy,4,Miyabi,0,Piper,4.0,Sharkboo,8993.0
06f66814c1c411efb29b8878734f76cf,3,3,22868,Notorious - Marionette,Interrupt,Ellen,1,Qingyi,0,Rina,1.0,Butler,549.0
06f66814c1c411efb29b8878734f76cf,2,3,21263,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,0,Lucy,6.0,Rocketboo,549.0
06f66814c1c411efb29b8878734f76cf,1,3,40578,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Burnice,0,Soukaku,6.0,Agent Gulliver,549.0
06f66815c1c411ef87f48878734f76cf,1,1,6837,Sacrifice - Bringer,Interrupt,Miyabi,0,Piper,6,Lucy,2.0,Red Moccus,7805.0
