uid,phase,name,level,cons,weapon,element,artifacts
06f53014c1c411efb43e8878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"4p Chaos Jazz, Freedom Blues"
06f53014c1c411efb43e8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f53015c1c411efb7458878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Astral Voice"
06f53015c1c411efb7458878734f76cf,,Qingyi,60,2,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f53015c1c411efb7458878734f76cf,,Yanagi,60,6,Timeweaver,Electric,"4p Thunder Metal, Freedom Blues"
06f53015c1c411efb7458878734f76cf,,Ellen,60,2,Deep Sea Visitor,Ice,"4p Polar Metal, Puffer Electro"
06f53015c1c411efb7458878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53015c1c411efb7458878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53015c1c411efb7458878734f76cf,,Lycaon,60,3,The Restrained,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f53015c1c411efb7458878734f76cf,,Seth,55,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Hormone Punk"
06f53015c1c411efb7458878734f76cf,,Rina,40,0,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f53016c1c411efb4fa8878734f76cf,,Ben,55,6,Big Cylinder,Fire,"Inferno Metal, Soul Rock, Shockstar Disco"
06f53016c1c411efb4fa8878734f76cf,,Ellen,60,0,The Brimstone,Ice,"4p Polar Metal, Woodpecker Electro"
06f53016c1c411efb4fa8878734f76cf,,Lighter,60,0,Steam Oven,Fire,"Shockstar Disco, Swing Jazz, Woodpecker Electro"
06f53016c1c411efb4fa8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53016c1c411efb4fa8878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f53016c1c411efb4fa8878734f76cf,,Harumasa,60,2,Zanshin Herb Case,Electric,"4p Thunder Metal, Branch & Blade Song"
06f53016c1c411efb4fa8878734f76cf,,Anby,60,2,Demara Battery Mark II,Electric,"4p Shockstar Disco, Swing Jazz"
06f53016c1c411efb4fa8878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Swing Jazz"
06f53016c1c411efb4fa8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53017c1c411efa5f88878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Hormone Punk"
06f53017c1c411efa5f88878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53017c1c411efa5f88878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f53017c1c411efa5f88878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Hormone Punk"
06f53017c1c411efa5f88878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53017c1c411efa5f88878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f53017c1c411efa5f88878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f53017c1c411efa5f88878734f76cf,,Seth,50,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Chaos Jazz"
06f53017c1c411efa5f88878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53018c1c411ef84858878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53018c1c411ef84858878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f53018c1c411ef84858878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f53018c1c411ef84858878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53018c1c411ef84858878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f53018c1c411ef84858878734f76cf,,Burnice,60,1,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Swing Jazz"
06f53018c1c411ef84858878734f76cf,,Seth,60,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Freedom Blues"
06f53018c1c411ef84858878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f53018c1c411ef84858878734f76cf,,Rina,55,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f53019c1c411efb1a98878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53019c1c411efb1a98878734f76cf,,Miyabi,60,0,Roaring Ride,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53019c1c411efb1a98878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f5301ac1c411efba648878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Astral Voice"
06f5301ac1c411efba648878734f76cf,,Qingyi,60,1,The Restrained,Electric,"4p Shockstar Disco, Thunder Metal"
06f5301ac1c411efba648878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f5301ac1c411efba648878734f76cf,,Soukaku,60,6,Weeping Cradle,Ice,"4p Swing Jazz, Hormone Punk"
06f5301ac1c411efba648878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f5301ac1c411efba648878734f76cf,,Soldier 11,60,1,Cannon Rotor,Fire,"4p Inferno Metal, Puffer Electro"
06f5301ac1c411efba648878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f5301ac1c411efba648878734f76cf,,Lycaon,60,0,Six Shooter,Ice,"4p Shockstar Disco, Freedom Blues"
06f5301ac1c411efba648878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f5301bc1c411efa9048878734f76cf,,Ben,60,6,Fusion Compiler,Fire,"4p Inferno Metal, Puffer Electro"
06f5301bc1c411efa9048878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5301bc1c411efa9048878734f76cf,,Qingyi,60,1,The Restrained,Electric,"4p Shockstar Disco, Freedom Blues"
06f5301bc1c411efa9048878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Freedom Blues, Chaos Jazz"
06f5301bc1c411efa9048878734f76cf,,Lighter,60,2,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f5301bc1c411efa9048878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Hormone Punk, Polar Metal"
06f5301bc1c411efa9048878734f76cf,,Caesar,60,2,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5301bc1c411efa9048878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f5301bc1c411efa9048878734f76cf,,Lycaon,60,0,Six Shooter,Ice,"4p Shockstar Disco, Polar Metal"
06f5301cc1c411efb6b68878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f5301cc1c411efb6b68878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f5301cc1c411efb6b68878734f76cf,,Qingyi,60,1,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Hormone Punk"
06f5301cc1c411efb6b68878734f76cf,,Corin,60,6,Housekeeper,Physical,"4p Puffer Electro, Fanged Metal"
06f5301cc1c411efb6b68878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Hormone Punk"
06f5301cc1c411efb6b68878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f5301cc1c411efb6b68878734f76cf,,Nekomata,60,0,The Brimstone,Physical,"4p Hormone Punk, Fanged Metal"
06f5301cc1c411efb6b68878734f76cf,,Lucy,52,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f5301dc1c411efa15f8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f5301dc1c411efa15f8878734f76cf,,Nekomata,60,3,Steel Cushion,Physical,"4p Woodpecker Electro, Fanged Metal"
06f5301dc1c411efa15f8878734f76cf,,Caesar,60,2,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5301ec1c411ef98628878734f76cf,,Miyabi,55,0,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5301ec1c411ef98628878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f5301ec1c411ef98628878734f76cf,,Nicole,20,6,Slice of Time,Ether,"4p Swing Jazz, Chaotic Metal"
06f5301ec1c411ef98628878734f76cf,,Ellen,60,0,Steel Cushion,Ice,"4p Polar Metal, Puffer Electro"
06f5301ec1c411ef98628878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f5301ec1c411ef98628878734f76cf,,Soukaku,40,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f5301ec1c411ef98628878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f5301ec1c411ef98628878734f76cf,,Caesar,60,0,Peacekeeper - Specialized,Physical,"4p Proto Punk, Shockstar Disco"
06f5301ec1c411ef98628878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f5301fc1c411ef96538878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f5301fc1c411ef96538878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Thunder Metal"
06f5301fc1c411ef96538878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5301fc1c411ef96538878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f5301fc1c411ef96538878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f5301fc1c411ef96538878734f76cf,,Anby,60,5,Demara Battery Mark II,Electric,"4p Shockstar Disco, Hormone Punk"
06f5301fc1c411ef96538878734f76cf,,Zhu Yuan,60,2,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f5301fc1c411ef96538878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f5301fc1c411ef96538878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53020c1c411efbf688878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Swing Jazz"
06f53020c1c411efbf688878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53020c1c411efbf688878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f53020c1c411efbf688878734f76cf,,Yanagi,60,2,Timeweaver,Electric,"4p Thunder Metal, Freedom Blues"
06f53020c1c411efbf688878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f53020c1c411efbf688878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Polar Metal, Woodpecker Electro"
06f53020c1c411efbf688878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f53020c1c411efbf688878734f76cf,,Grace,60,0,Rainforest Gourmet,Electric,"4p Chaos Jazz, Freedom Blues"
06f53020c1c411efbf688878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53021c1c411ef98698878734f76cf,,Qingyi,60,0,The Restrained,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f53021c1c411ef98698878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f53021c1c411ef98698878734f76cf,,Ellen,60,0,,Ice,"4p Woodpecker Electro, Polar Metal"
06f53021c1c411ef98698878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f53021c1c411ef98698878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f53021c1c411ef98698878734f76cf,,Soldier 11,60,0,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f53021c1c411ef98698878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Swing Jazz"
06f53021c1c411ef98698878734f76cf,,Lycaon,50,0,Six Shooter,Ice,"4p Swing Jazz, Shockstar Disco"
06f53021c1c411ef98698878734f76cf,,Zhu Yuan,60,1,Gilded Blossom,Ether,"4p Chaotic Metal, Hormone Punk"
06f53022c1c411ef8ebb8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f53022c1c411ef8ebb8878734f76cf,,Miyabi,60,4,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53022c1c411ef8ebb8878734f76cf,,Soukaku,60,6,Weeping Cradle,Ice,"4p Freedom Blues, Polar Metal"
06f53022c1c411ef8ebb8878734f76cf,,Lycaon,50,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f53022c1c411ef8ebb8878734f76cf,,Seth,51,4,Peacekeeper - Specialized,Electric,"4p Astral Voice, Freedom Blues"
06f53022c1c411ef8ebb8878734f76cf,,Lucy,58,1,Kaboom the Cannon,Fire,"Freedom Blues, Hormone Punk, Flex"
06f53023c1c411efab0b8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53023c1c411efab0b8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53023c1c411efab0b8878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f53024c1c411ef86cc8878734f76cf,,Lighter,55,0,Precious Fossilized Core,Fire,"4p Shockstar Disco, Astral Voice"
06f53024c1c411ef86cc8878734f76cf,,Miyabi,57,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53024c1c411ef86cc8878734f76cf,,Yanagi,57,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f53025c1c411efb9c98878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f53025c1c411efb9c98878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53025c1c411efb9c98878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53025c1c411efb9c98878734f76cf,,Nicole,54,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f53025c1c411efb9c98878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53025c1c411efb9c98878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53025c1c411efb9c98878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Hormone Punk"
06f53025c1c411efb9c98878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f53025c1c411efb9c98878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53026c1c411efafb48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53026c1c411efafb48878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Puffer Electro"
06f53026c1c411efafb48878734f76cf,,Ellen,60,1,The Brimstone,Ice,"4p Polar Metal, Flex"
06f53026c1c411efafb48878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"Hormone Punk, Swing Jazz, Flex"
06f53026c1c411efafb48878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f53026c1c411efafb48878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53026c1c411efafb48878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f53026c1c411efafb48878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f53026c1c411efafb48878734f76cf,,Seth,60,4,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Freedom Blues"
06f53027c1c411efaee98878734f76cf,,Miyabi,60,0,Fusion Compiler,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53027c1c411efaee98878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Thunder Metal"
06f53027c1c411efaee98878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Puffer Electro"
06f53027c1c411efaee98878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f53027c1c411efaee98878734f76cf,,Jane,60,0,,Physical,"4p Fanged Metal, Hormone Punk"
06f53027c1c411efaee98878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f53027c1c411efaee98878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f53027c1c411efaee98878734f76cf,,Seth,50,3,Demara Battery Mark II,Electric,"4p Proto Punk, Shockstar Disco"
06f53027c1c411efaee98878734f76cf,,Lucy,55,4,Kaboom the Cannon,Fire,"4p Proto Punk, Hormone Punk"
06f53028c1c411ef8b548878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f53028c1c411ef8b548878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53028c1c411ef8b548878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f53028c1c411ef8b548878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"Hormone Punk, Swing Jazz, Flex"
06f53028c1c411ef8b548878734f76cf,,Harumasa,60,0,Cannon Rotor,Electric,"4p Hormone Punk, Woodpecker Electro"
06f53028c1c411ef8b548878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f53028c1c411ef8b548878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f53028c1c411ef8b548878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Inferno Metal, Woodpecker Electro"
06f53029c1c411ef88608878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53029c1c411ef88608878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,Flex
06f53029c1c411ef88608878734f76cf,,Koleda,60,2,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f53029c1c411ef88608878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f53029c1c411ef88608878734f76cf,,Harumasa,60,0,Drill Rig - Red Axis,Electric,"4p Thunder Metal, Woodpecker Electro"
06f53029c1c411ef88608878734f76cf,,Seth,60,5,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Swing Jazz"
06f53029c1c411ef88608878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f53029c1c411ef88608878734f76cf,,Lucy,60,6,Weeping Cradle,Fire,"4p Swing Jazz, Hormone Punk"
06f5302ac1c411efb4c78878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Thunder Metal"
06f5302ac1c411efb4c78878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5302ac1c411efb4c78878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f5302ac1c411efb4c78878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f5302ac1c411efb4c78878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f5302ac1c411efb4c78878734f76cf,,Soldier 11,60,1,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f5302ac1c411efb4c78878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f5302ac1c411efb4c78878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f5302ac1c411efb4c78878734f76cf,,Lucy,60,3,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f5302bc1c411ef855d8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Swing Jazz, Flex"
06f5302bc1c411ef855d8878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f5302bc1c411ef855d8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f5302bc1c411ef855d8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f5302bc1c411ef855d8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5302bc1c411ef855d8878734f76cf,,Harumasa,60,2,Zanshin Herb Case,Electric,"4p Thunder Metal, Woodpecker Electro"
06f5302bc1c411ef855d8878734f76cf,,Anby,60,2,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f5302bc1c411ef855d8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"Shockstar Disco, Swing Jazz, Flex"
06f5302bc1c411ef855d8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Hormone Punk, Flex"
06f5302cc1c411efb86a8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Swing Jazz"
06f5302cc1c411efb86a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5302cc1c411efb86a8878734f76cf,,Qingyi,60,1,The Restrained,Electric,"4p Shockstar Disco, Thunder Metal"
06f5302cc1c411efb86a8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f5302cc1c411efb86a8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Chaotic Metal, Freedom Blues"
06f5302cc1c411efb86a8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f5302cc1c411efb86a8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f5302cc1c411efb86a8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f5302cc1c411efb86a8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Swing Jazz"
06f5302dc1c411efa45e8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5302dc1c411efa45e8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f5302dc1c411efa45e8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Thunder Metal"
06f5302dc1c411efa45e8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Shockstar Disco, Flex"
06f5302dc1c411efa45e8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5302dc1c411efa45e8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f5302dc1c411efa45e8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Flex"
06f5302dc1c411efa45e8878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Thunder Metal, Swing Jazz"
06f5302dc1c411efa45e8878734f76cf,,Lucy,50,6,Bashful Demon,Fire,"4p Woodpecker Electro, Flex"
06f5302ec1c411efa87a8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5302ec1c411efa87a8878734f76cf,,Jane,60,0,Fusion Compiler,Physical,"4p Fanged Metal, Freedom Blues"
06f5302ec1c411efa87a8878734f76cf,,Caesar,50,0,Big Cylinder,Physical,"4p Proto Punk, Shockstar Disco"
06f5302ec1c411efa87a8878734f76cf,,Harumasa,60,0,Drill Rig - Red Axis,Electric,"Freedom Blues, Hormone Punk, Flex"
06f5302ec1c411efa87a8878734f76cf,,Lycaon,50,0,The Restrained,Ice,"4p Polar Metal, Swing Jazz"
06f5302ec1c411efa87a8878734f76cf,,Zhu Yuan,50,0,[Lunar] Pleniluna,Ether,"4p Chaotic Metal, Flex"
06f5302fc1c411ef9c408878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5302fc1c411ef9c408878734f76cf,,Ellen,60,6,Deep Sea Visitor,Ice,"Hormone Punk, Polar Metal, Flex"
06f5302fc1c411ef9c408878734f76cf,,Nicole,30,6,The Vault,Ether,Flex
06f5302fc1c411ef9c408878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,Flex
06f5302fc1c411ef9c408878734f76cf,,Koleda,60,0,Hellfire Gears,Fire,Flex
06f5302fc1c411ef9c408878734f76cf,,Caesar,60,2,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5302fc1c411ef9c408878734f76cf,,Lycaon,60,4,The Restrained,Ice,"4p Shockstar Disco, Flex"
06f5302fc1c411ef9c408878734f76cf,,Zhu Yuan,60,6,Riot Suppressor Mark VI,Ether,"Hormone Punk, Woodpecker Electro, Flex"
06f5302fc1c411ef9c408878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Astral Voice, Flex"
06f53030c1c411ef81c28878734f76cf,,Piper,55,6,Rainforest Gourmet,Physical,"Freedom Blues, Flex"
06f53030c1c411ef81c28878734f76cf,,Miyabi,60,0,Roaring Ride,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53030c1c411ef81c28878734f76cf,,Qingyi,55,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Flex"
06f53030c1c411ef81c28878734f76cf,,Yanagi,60,0,The Vault,Electric,"4p Freedom Blues, Swing Jazz"
06f53030c1c411ef81c28878734f76cf,,Nicole,55,6,Weeping Gemini,Ether,"4p Swing Jazz, Freedom Blues"
